Notes:
"Sample LinkedIn connections for testing"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Sarah,Chen,https://www.linkedin.com/in/sarah-chen,sarah@example.com,Google,Senior AI Engineer,15 Mar 2026
Michael,Rodriguez,https://www.linkedin.com/in/michael-rodriguez,,Meta,Founder & CEO,10 Mar 2026
Emily,Thompson,https://www.linkedin.com/in/emily-thompson,emily.t@example.com,Stealth Startup,Machine Learning Engineer,05 Mar 2026
David,Kumar,https://www.linkedin.com/in/david-kumar,,Microsoft,Principal Software Engineer,01 Mar 2026
Jennifer,Lee,https://www.linkedin.com/in/jennifer-lee,,Amazon,Recruiter - Tech Talent,28 Feb 2026
Robert,Williams,https://www.linkedin.com/in/robert-williams,rob@startup.com,TechVentures,Co-Founder & CTO,25 Feb 2026
Lisa,Martinez,https://www.linkedin.com/in/lisa-martinez,,OpenAI,Research Scientist - Deep Learning,20 Feb 2026
James,Anderson,https://www.linkedin.com/in/james-anderson,,Tesla,Senior Data Scientist,15 Feb 2026
Maria,Garcia,https://www.linkedin.com/in/maria-garcia,,Stanford University,PhD Student - AI,10 Feb 2026
Chris,Taylor,https://www.linkedin.com/in/chris-taylor,chris@example.com,Anthropic,ML Engineer,05 Feb 2026
Amanda,Brown,https://www.linkedin.com/in/amanda-brown,,Google,VP of Engineering,01 Feb 2026
Daniel,Wilson,https://www.linkedin.com/in/daniel-wilson,,Meta,Director of AI Research,28 Jan 2026
Jessica,Moore,https://www.linkedin.com/in/jessica-moore,jess@company.com,Stripe,Senior Product Manager,25 Jan 2026
Ryan,Davis,https://www.linkedin.com/in/ryan-davis,,Netflix,Staff Software Engineer,20 Jan 2026
Michelle,Johnson,https://www.linkedin.com/in/michelle-johnson,,LinkedIn,Talent Acquisition Partner,15 Jan 2026
Kevin,Miller,https://www.linkedin.com/in/kevin-miller,kevin@ailab.com,DeepMind,Founder,10 Jan 2026
Nicole,Jones,https://www.linkedin.com/in/nicole-jones,,Apple,AI/ML Engineer,05 Jan 2026
Brandon,White,https://www.linkedin.com/in/brandon-white,,Uber,Principal Engineer,01 Jan 2026
Stephanie,Harris,https://www.linkedin.com/in/stephanie-harris,steph@startup.io,AI Startup,CEO & Founder,28 Dec 2025
Jonathan,Clark,https://www.linkedin.com/in/jonathan-clark,,NVIDIA,Senior Deep Learning Engineer,25 Dec 2025
