Notes:
"This is a sample dataset with fictitious names for demonstration purposes."
"No real individuals are represented in this data."
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Alex,Chen,https://www.linkedin.com/in/alexchen01,,Google,Senior Machine Learning Engineer,15 Feb 2026
Priya,Sharma,https://www.linkedin.com/in/priyasharma02,,Meta,AI Research Scientist,10 Feb 2026
James,Wilson,https://www.linkedin.com/in/jameswilson03,james.w@email.com,OpenAI,Staff Software Engineer,08 Feb 2026
Sarah,Patel,https://www.linkedin.com/in/sarahpatel04,,Anthropic,Senior ML Engineer,05 Feb 2026
Michael,Rodriguez,https://www.linkedin.com/in/michaelrodriguez05,,Google,Engineering Manager - AI Platform,01 Feb 2026
Emily,Zhang,https://www.linkedin.com/in/emilyzhang06,,Stripe,Senior Software Engineer,28 Jan 2026
David,Kim,https://www.linkedin.com/in/davidkim07,,Microsoft,Principal Data Scientist,25 Jan 2026
Jessica,Brown,https://www.linkedin.com/in/jessicabrown08,,Amazon,Senior Technical Recruiter,22 Jan 2026
Ryan,Nguyen,https://www.linkedin.com/in/ryannguyen09,,NVIDIA,Deep Learning Engineer,20 Jan 2026
Anika,Desai,https://www.linkedin.com/in/anikadesai10,,Scale AI,Co-Founder & CTO,18 Jan 2026
Chris,Taylor,https://www.linkedin.com/in/christaylor11,,Apple,ML Infrastructure Lead,15 Jan 2026
Nadia,Hassan,https://www.linkedin.com/in/nadiahassan12,,Netflix,Senior Data Engineer,12 Jan 2026
Tom,Garcia,https://www.linkedin.com/in/tomgarcia13,,LinkedIn,Staff Recruiter,10 Jan 2026
Mei,Li,https://www.linkedin.com/in/meili14,,Tesla,Autopilot ML Engineer,08 Jan 2026
Brandon,Cooper,https://www.linkedin.com/in/brandoncooper15,,Databricks,Founder & CEO,05 Jan 2026
Sophia,Andersen,https://www.linkedin.com/in/sophiaandersen16,,Airbnb,Senior Software Engineer,02 Jan 2026
Omar,Khalil,https://www.linkedin.com/in/omarkhalil17,,Google DeepMind,Research Engineer,30 Dec 2025
Rachel,Thompson,https://www.linkedin.com/in/rachelthompson18,,Figma,VP of Engineering,28 Dec 2025
Daniel,Park,https://www.linkedin.com/in/danielpark19,,Samsung,AI Research Lead,25 Dec 2025
Laura,Martinez,https://www.linkedin.com/in/lauramartinez20,,Salesforce,Director of Machine Learning,22 Dec 2025
Kevin,Wright,https://www.linkedin.com/in/kevinwright21,,Uber,Senior ML Engineer,20 Dec 2025
Fatima,Ali,https://www.linkedin.com/in/fatimaali22,,Hugging Face,Co-Founder,18 Dec 2025
Nathan,Scott,https://www.linkedin.com/in/nathanscott23,,Coinbase,Senior Backend Engineer,15 Dec 2025
Yuki,Tanaka,https://www.linkedin.com/in/yukitanaka24,,Sony,Computer Vision Researcher,12 Dec 2025
Angela,Davis,https://www.linkedin.com/in/angeladavis25,,Google,Technical Recruiter - AI,10 Dec 2025
Marcus,Lee,https://www.linkedin.com/in/marcuslee26,,Spotify,Data Science Manager,08 Dec 2025
Rina,Gupta,https://www.linkedin.com/in/rinagupta27,,Microsoft,Principal ML Engineer,05 Dec 2025
Jake,Anderson,https://www.linkedin.com/in/jakeanderson28,,Palantir,Senior Software Engineer,02 Dec 2025
Chloe,Wang,https://www.linkedin.com/in/chloewang29,,Notion,Senior Product Manager,30 Nov 2025
Victor,Hernandez,https://www.linkedin.com/in/victorhernandez30,,AMD,GPU Architecture Engineer,28 Nov 2025
Grace,Miller,https://www.linkedin.com/in/gracemiller31,,Datadog,Senior SRE,25 Nov 2025
Arjun,Mehta,https://www.linkedin.com/in/arjunmehta32,,Cerebras,Founder & CTO,22 Nov 2025
Tessa,Clark,https://www.linkedin.com/in/tessaclark33,,Snowflake,Senior Data Engineer,20 Nov 2025
Liam,O'Brien,https://www.linkedin.com/in/liamobrien34,,Slack,Engineering Manager,18 Nov 2025
Nina,Petrov,https://www.linkedin.com/in/ninapetrov35,,DeepMind,Senior Research Scientist,15 Nov 2025
Samuel,Young,https://www.linkedin.com/in/samuelyoung36,,Robinhood,Senior Software Engineer,12 Nov 2025
Zara,Khan,https://www.linkedin.com/in/zarakhan37,,Adobe,ML Platform Engineer,10 Nov 2025
Ethan,Brooks,https://www.linkedin.com/in/ethanbrooks38,,Waymo,Autonomous Driving ML Lead,08 Nov 2025
Helen,Nakamura,https://www.linkedin.com/in/helennakamura39,,Atlassian,Senior Technical Recruiter,05 Nov 2025
Marco,Rossi,https://www.linkedin.com/in/marcorossi40,,Ferrari,AI Strategy Director,02 Nov 2025
Isabel,Fernandez,https://www.linkedin.com/in/isabelfernandez41,,Shopify,Staff Software Engineer,30 Oct 2025
Derek,Chang,https://www.linkedin.com/in/derekchang42,,Rippling,Co-Founder & VP Engineering,28 Oct 2025
