Notes:
"This is a sample dataset with fictitious names for demonstration purposes."
"No real individuals are represented in this data. All taglines are jokes."
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Tony,Stark,https://www.linkedin.com/in/tonystark01,tony@starkindustries.com,Stark Industries,Founder & CEO - I Am Iron Man,15 Feb 2026
Pepper,Potts,https://www.linkedin.com/in/pepperpotts02,,Stark Industries,COO - No Goop Here,14 Feb 2026
Peter,Parker,https://www.linkedin.com/in/peterparker03,,Stark Industries,Software Engineer Intern - Friendly Neighbourhood Spiderman,13 Feb 2026
Elon,Musk,https://www.linkedin.com/in/elonmusk04,,Tesla,Founder & CEO - Will Buy This Platform Too,12 Feb 2026
Sam,Altman,https://www.linkedin.com/in/samaltman05,,OpenAI,CEO - Free AI For Paid Ads,11 Feb 2026
Sundar,Pichai,https://www.linkedin.com/in/sundarpichai06,,Google,Chief Executive Officer - Yes We Are The Biggest Ad Revenue Company,10 Feb 2026
Jethalal,Gada,https://www.linkedin.com/in/jethalalgada07,,Gada Electronics,Founder & CEO - Ae Maa Mataji,09 Feb 2026
Ashneer,Grover,https://www.linkedin.com/in/ashneergrover08,,BharatPe,Co-Founder & CEO - Doglapan Is Everywhere,08 Feb 2026
Harshad,Mehta,https://www.linkedin.com/in/harshadmehta09,,Grow More Group,Founder - Risk Hai Toh Ishq Hai,07 Feb 2026
Popatlal,Pandey,https://www.linkedin.com/in/popatlal10,,Toofan Express,Senior Journalist - Still Single Still Searching,06 Feb 2026
Sachin,Tendulkar,https://www.linkedin.com/in/sachintendulkar11,,Bat Ka Grip,Founder & CEO - Cricket Is My Religion,05 Feb 2026
Thor,Odinson,https://www.linkedin.com/in/thorodinson12,,Asgard Inc,VP of Operations - Bring Me Thanos,04 Feb 2026
Steve,Rogers,https://www.linkedin.com/in/steverogers13,,SHIELD,Director of Ethics - I Can Do This All Day,03 Feb 2026
Natasha,Romanoff,https://www.linkedin.com/in/natasharomanoff14,,SHIELD,Senior Talent Acquisition Lead - Recruiter of Avengers,02 Feb 2026
Bruce,Banner,https://www.linkedin.com/in/brucebanner15,,Stark Industries,Senior Research Scientist - Deep Learning On Gamma Rays,01 Feb 2026
Virat,Kohli,https://www.linkedin.com/in/viratkohli16,,Blue Origin Cricket,Founder - Ben Stokes Ben Stokes Ben Stokes,30 Jan 2026
MS,Dhoni,https://www.linkedin.com/in/msdhoni17,,Chennai Super Kings,Co-Founder & Chief Strategy Officer - Helicopter Goes Brrr,29 Jan 2026
Babubhai,Apte,https://www.linkedin.com/in/babubhaiapte18,,Gada Electronics,Senior Accountant - Aye Babubhai,28 Jan 2026
Taarak,Mehta,https://www.linkedin.com/in/taarakmehta19,,Gokuldham Society,Senior Columnist - Ulta Chasma Since 1987,27 Jan 2026
Mark,Zuckerberg,https://www.linkedin.com/in/markzuckerberg20,,Meta,Founder & CEO - We Definitely Don't Steal Your Data,26 Jan 2026
Wanda,Maximoff,https://www.linkedin.com/in/wandamaximoff21,,Westview LLC,Senior Machine Learning Engineer - It Was Agatha All Along,25 Jan 2026
